name,specialties,budget_needed_min,budget_needed_max,adventure_level,relaxation_level,cultural_immersion,nightlife,nature_focused,family_friendly,culinary_experience,historical_significance,modern_infrastructure,budget_friendliness,safety_level,shopping_opportunities,beach_access,mountain_access,wildlife_viewing,public_transport_ease,english_speaking_prevalence,weather_warmth,weather_humidity,photography_appeal,romantic_vibe,solo_travel_friendly,nightlife_variety,wellness_and_spa,art_and_museums,outdoor_sports,road_trip_potential,diverse_landscapes,architectural_beauty,local_festivals,adjustmentsCount
"Kyoto, Japan",Temples|Gardens|Traditional Culture|Matcha,1500,3500,2,5,5,2,4,4,5,5,4,3,5,4,1,3,2,5,2,3,3,5,4,5,2,4,4,2,2,2,5,4,0
"Swiss Alps, Switzerland",Skiing|Mountains|Scenery|Chocolate,3000,6000,5,4,3,2,5,4,3,2,5,1,5,2,1,5,3,5,4,1,2,5,5,4,2,5,1,5,4,3,3,2,0
"Bali, Indonesia",Beaches|Temples|Yoga|Surfing,800,2500,4,5,4,4,5,3,4,3,2,5,3,3,5,3,3,2,4,5,5,5,5,4,4,5,2,4,3,4,3,4,0
"Paris, France",Art|Cuisine|Romance|Fashion,2000,5000,2,3,5,4,1,3,5,5,4,2,3,5,1,1,1,5,3,3,3,5,5,4,5,3,5,1,2,1,5,3,0
"Patagonia, Chile/Argentina",Glaciers|Hiking|Wilderness|Photography,2500,5500,5,2,2,1,5,2,3,1,2,2,4,1,1,5,4,1,2,1,3,5,3,3,1,1,1,5,5,5,1,1,0
"New York City, USA",Broadway|Skyscrapers|Museums|Food diversity,2500,6000,3,1,4,5,1,4,5,4,5,1,3,5,2,1,1,5,5,3,3,5,3,5,5,3,5,1,1,1,5,4,0
Maldives,Luxury resorts|Scuba diving|Overwater bungalows|Relaxation,4000,10000,3,5,1,2,5,4,3,1,3,1,5,1,5,1,4,2,4,5,4,5,5,2,1,5,1,4,1,1,2,1,0
"Rome, Italy",Ancient ruins|Vatican City|Pasta|Architecture,1500,4000,2,3,5,4,1,4,5,5,3,3,4,4,2,2,1,4,3,4,3,5,5,5,4,2,5,1,3,2,5,3,0
"Cape Town, South Africa",Table Mountain|Safaris|Wine tasting|Beaches,1800,4500,5,4,4,4,5,4,4,4,3,4,2,3,5,5,5,2,5,4,2,5,4,3,4,3,3,5,5,5,3,3,0
"Bangkok, Thailand",Street food|Temples|Vibrant nightlife|Markets,800,2500,4,2,5,5,1,3,5,4,3,5,3,5,1,1,1,4,3,5,5,4,2,5,5,5,3,1,2,1,4,4,0
"Reykjavik, Iceland",Northern Lights|Hot springs|Waterfalls|Glaciers,3000,7000,5,3,3,3,5,4,3,2,4,1,5,2,1,4,3,2,5,1,2,5,4,5,3,5,2,4,5,5,2,2,0
"Machu Picchu, Peru",Inca ruins|Andes mountains|Hiking|Culture,1500,3500,5,2,5,1,5,2,3,5,2,4,3,2,1,5,3,2,2,2,3,5,3,4,1,2,2,5,2,4,4,3,0
"Dubai, UAE",Luxury shopping|Modern architecture|Desert safaris|Beaches,2500,8000,4,4,2.2,5,2,5,4,1,5,2,5,5,5,1,1,4,5,5,2,4,2.6,4.2,5,5,1.8,3,3.4,2.2,5,2,1
"Santorini, Greece",Sunsets|Whitewashed houses|Aegean Sea|Wine,2000,5000,2,5,4,3,4,3,4,3,3,2,5,3,4,2,1,3,4,4,2,5,5,3,3,4,1,2,2,2,5,2,0
"Cairo, Egypt",Pyramids|Nile River|Ancient History|Bazaars,1000,2500,4,2,5,2,2,3,4,5,2,5,2,4,1,1,1,2,3,5,1,5,2,3,2,2,5,1,1,2,4,2,0
"ponmudi,Kerala",User Added Preference,1000,5000,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3.5,3,3,2,3,3,4,3,3,3,2,3,4,3,4,1
Goa India,Beaches|Nightlife,1200,3500,5,5,3,5,4,4,5,3,4,3,4,4,5,2,2,3,5,5,5,5,5,5,5,4,3,5,4,4,3,4,0
Munnar India,Tea|HillStation,900,2500,4,5,3,1,5,5,3,2,3,4,5,2,1,5,4,2,4,2,3,5,5,4,1,4,1,4,5,4,2,3,0
Jaipur India,Forts|Culture,800,2200,3,3,5,3,2,4,5,5,4,4,4,5,1,1,2,4,4,5,2,5,4,4,3,3,5,2,4,3,5,5,0
Udaipur India,Lakes|Palaces,1200,3000,2,5,5,3,3,4,4,5,4,3,4,4,1,2,2,3,4,4,2,5,5,4,3,4,4,2,4,3,5,4,0
Varanasi India,Spiritual|Ghats,600,1800,2,3,5,2,2,3,4,5,3,5,3,4,1,1,1,3,3,5,3,5,2,3,2,2,4,1,3,2,4,5,0
Leh Ladakh India,Mountains|Adventure,2000,5000,5,3,4,1,5,3,3,4,2,2,4,2,1,5,4,2,3,1,1,5,4,5,1,2,2,5,5,5,3,3,0
Shimla India,HillStation|Colonial,1000,2600,3,4,3,2,4,5,3,3,4,3,4,4,1,5,2,3,4,2,2,4,4,4,2,3,2,3,5,4,4,3,0
Manali India,Snow|Adventure,1200,3000,5,4,3,3,5,4,3,2,3,4,4,3,1,5,3,3,4,1,2,5,5,5,3,3,2,5,5,5,3,3,0
Ooty India,Tea|Lakes,900,2400,3,5,3,1,5,5,3,2,3,4,5,3,1,5,2,3,4,2,3,5,5,4,1,4,2,3,5,4,3,3,0
Coorg India,Coffee|Nature,1000,2600,4,5,3,1,5,5,4,2,3,4,5,2,1,5,4,2,4,3,4,5,5,4,1,4,1,4,5,5,2,3,0
Wayanad India,Wildlife|Forest,900,2500,4,4,3,1,5,5,3,2,3,4,5,2,1,5,5,2,4,3,4,5,4,4,1,3,1,4,5,5,2,3,0
Rishikesh India,Yoga|Rafting,800,2200,5,4,4,2,4,4,3,3,3,5,4,2,1,4,3,3,4,4,3,5,4,5,2,3,2,5,4,4,3,4,0
Darjeeling India,Tea|Himalaya,1000,2600,3,4,4,2,4,5,3,3,3,4,4,3,1,5,3,2,4,2,3,5,4,4,2,3,2,3,5,4,3,3,0
Pondicherry India,French|Beach,1000,2800,2,5,4,3,3,4,5,3,4,3,4,4,5,1,2,3,5,5,4,5,5,4,3,4,4,2,4,3,4,4,0
Andaman India,Island|Diving,2500,6000,5,5,3,2,5,4,4,2,3,3,4,2,5,1,4,2,4,5,5,5,5,5,4,4,2,5,4,5,3,4,0
Delhi India,Capital|History,700,2500,2,3,5,4,2,4,5,5,5,4,3,5,1,1,1,5,5,4,3,4,3,4,4,3,5,1,3,3,5,5,0
Mumbai India,City|Nightlife,1200,4000,3,3,4,5,2,4,5,4,5,3,3,5,5,1,1,5,5,5,5,4,4,5,5,4,5,2,3,3,4,5,0
Bangalore India,Tech|Food,900,3000,3,3,4,4,3,4,5,3,5,4,4,5,1,1,1,5,5,4,4,4,3,5,4,4,4,2,4,3,3,4,0
Hyderabad India,Biryani|Heritage,800,2600,2,3,5,3,2,4,5,5,4,4,4,5,1,1,1,4,5,5,3,4,3,4,3,3,5,1,3,3,5,5,0
Chennai India,Temple|Beach,700,2200,2,3,4,3,3,4,5,4,4,5,4,4,4,1,1,4,5,5,5,4,3,4,3,3,4,1,3,3,4,4,0
Kochi India,Backwaters|Port,900,2500,3,4,5,3,4,5,4,4,4,4,5,4,4,1,2,3,5,5,5,5,4,4,3,4,4,2,4,4,4,5,0
Alleppey India,Backwaters|Houseboat,1200,3000,2,5,4,1,5,5,4,3,3,4,5,2,5,1,2,2,4,5,5,5,5,4,1,5,2,2,4,5,3,4,0
Kodaikanal India,Hills|Lake,900,2400,3,5,3,1,5,5,3,2,3,4,5,3,1,5,2,2,4,2,3,5,5,4,1,4,2,3,5,4,3,3,0
Hampi India,Ruins|Heritage,800,2000,3,3,5,2,3,3,3,5,2,5,4,3,1,1,2,2,4,5,2,5,3,4,2,2,5,2,4,3,5,4,0
Mysore India,Palace|Culture,700,2200,2,4,5,2,3,5,4,5,4,5,5,4,1,1,1,4,5,4,3,4,4,4,2,3,4,1,3,3,5,5,0
Kaziranga India,Wildlife|Safari,1200,3500,4,3,3,1,5,4,3,3,2,4,4,2,1,1,5,2,3,4,4,5,3,4,1,2,2,4,4,5,2,4,0
Sundarbans India,Mangrove|Tiger,1400,3800,4,3,3,1,5,3,3,3,2,4,3,2,1,1,5,2.6,3,5,5,5,2.6,3,1.8,2,1,2.6,3.4,5,1.8,4,1
Agra India,TajMahal|History,700,2000,2,3,5,2,2,4,4,5,4,5,4,5,1,1,1,4,5,5,2,5,5,4,2,3,5,1,3,3,5,5,0
